Stanowisko;Kod;Kraj
Hallaskog;A;Szwecja
Roa;B;Norwegia
Jarenvatnet;C;Norwegia
Boverbru;D;Norwegia
Midsjovannet;E;Norwegia
Vik;F;Norwegia
Drzewiczka;G;Polska
Zapadlisko;H;Polska
Zaj¹czek;I;Polska
CORGO – Vila Real;PC;Portugalia
OEIRAS  – Mertola;PO;Portugalia
TUA – Mirandela;PT;Portugalia
VOUGA – Pateira;PV;Portugalia
Zes³awice;Z;Polska
